arm,episodes,irreversible_entry_mean,irreversible_entry_sd,irreversible_entry_p05,irreversible_entry_p95,first_irreversible_step_mean,first_irreversible_step_sd,first_irreversible_step_p05,first_irreversible_step_p95,final_pressure_mean,final_pressure_sd,final_pressure_p05,final_pressure_p95,final_biosphere_mean,final_biosphere_sd,final_biosphere_p05,final_biosphere_p95,final_institution_mean,final_institution_sd,final_institution_p05,final_institution_p95,final_trust_mean,final_trust_sd,final_trust_p05,final_trust_p95,final_justice_mean,final_justice_sd,final_justice_p05,final_justice_p95,min_hidden_cr_mean,min_hidden_cr_sd,min_hidden_cr_p05,min_hidden_cr_p95,min_estimated_cr_mean,min_estimated_cr_sd,min_estimated_cr_p05,min_estimated_cr_p95,cumulative_performative_gap_mean,cumulative_performative_gap_sd,cumulative_performative_gap_p05,cumulative_performative_gap_p95,capture_absorption_mean,capture_absorption_sd,capture_absorption_p05,capture_absorption_p95,justice_stability_mean,justice_stability_sd,justice_stability_p05,justice_stability_p95,defective_action_rate_mean,defective_action_rate_sd,defective_action_rate_p05,defective_action_rate_p95,false_positive_rate_mean,false_positive_rate_sd,false_positive_rate_p05,false_positive_rate_p95,false_negative_rate_mean,false_negative_rate_sd,false_negative_rate_p05,false_negative_rate_p95,emergency_trigger_rate_mean,emergency_trigger_rate_sd,emergency_trigger_rate_p05,emergency_trigger_rate_p95,mean_response_delay_mean,mean_response_delay_sd,mean_response_delay_p05,mean_response_delay_p95,mean_estimation_error_mean,mean_estimation_error_sd,mean_estimation_error_p05,mean_estimation_error_p95
weak_coupling,64,1.0000000000,0.0000000000,1.0000000000,1.0000000000,25.8125000000,4.7165764862,19.0000000000,33.8500000000,2.9567271614,0.2107655506,2.5880376262,3.2858529599,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0563326017,0.0774157633,0.0000000000,0.2259856721,-16.1705933055,1.1233087001,-18.6494723629,-15.1057907193,-14.4382294676,1.0049131968,-16.6513146098,-13.4873131422,27.0847238118,2.5941893319,23.2372311104,31.2457154516,0.2121923993,0.0066907695,0.1988369354,0.2204890840,0.2457599688,0.0961486071,0.0645908975,0.3888125558,0.7670845622,0.0541464374,0.6771584264,0.8379709620,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.8155381944,0.0660849161,0.6986111111,0.9166666667,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,9.7302494123,2.7036699434,5.5306239744,13.8010253190
nominal_trigger,64,1.0000000000,0.0000000000,1.0000000000,1.0000000000,28.1250000000,5.3487732238,20.0000000000,36.8500000000,2.6973706688,0.2530759674,2.2513715351,3.1046728296,0.0041478313,0.0148383754,0.0000000000,0.0401468069,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0019683385,0.0153602203,0.0000000000,0.0000000000,-17.1895106769,1.7762586912,-21.0934202323,-15.4102217942,-15.3477773901,1.5859452600,-18.8334109217,-13.7591266019,25.1514726680,2.4869783530,21.2161952232,29.4611981679,0.3905783999,0.0102323720,0.3702492232,0.4039360636,0.1446560096,0.0815005802,0.0129229807,0.2664238531,0.6886009898,0.0645853495,0.5831215080,0.7740505250,0.0095486111,0.0199275005,0.0000000000,0.0555555556,0.0555555556,0.0442623222,0.0000000000,0.1250000000,0.6684027778,0.0361261320,0.6111111111,0.7222222222,7.0966145833,0.9311308168,6.0000000000,8.9625000000,9.5417258108,2.7422165769,5.4681291998,14.3059004365
robust_reserve,64,0.8750000000,0.3307189139,0.0000000000,1.0000000000,47.6406250000,13.4016873792,29.0000000000,72.0000000000,1.5058909502,0.4232250759,0.7453365998,2.1158182777,0.3873107707,0.1293062636,0.1938693060,0.5953207519,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1049007676,0.0951668569,0.0000000000,0.2914215495,0.4566692409,0.1590435373,0.1343474385,0.6827011046,-8.8088705351,9.3465522360,-14.8757431734,17.1365188778,-11.4368410544,3.1468025173,-14.8757431734,-7.6609101158,15.5828921837,1.0166528943,13.7670102627,17.3658578253,0.7028968328,0.0041203357,0.6948919618,0.7089912569,0.3947526915,0.0940222878,0.2284632276,0.5337621720,0.4133816924,0.0430835901,0.3317730485,0.4711139657,0.6291232639,0.2123126853,0.3194444444,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.4542100694,0.1897956129,0.0618055556,0.6805555556,4.3642682942,0.4998631784,3.8585714286,5.3871541502,21.8669037089,11.8964101023,7.6369929528,48.5365316428
full_rvcim,64,0.6250000000,0.4841229183,0.0000000000,1.0000000000,60.4062500000,12.6771432483,36.1500000000,72.0000000000,1.0638693277,0.4365318173,0.4546262317,1.8166948691,0.5187388718,0.1267283481,0.3058300169,0.7174025821,0.0011735496,0.0053656912,0.0000000000,0.0003763919,0.1058135553,0.1421868407,0.0000000000,0.4227661949,0.6524745679,0.1282533024,0.4037405467,0.8475984989,2.6737135410,17.6460931254,-12.7392707727,38.6100508870,-7.8403277902,5.8757042181,-12.7392707727,2.8891171978,12.7833741462,0.7709434145,11.2859844381,13.8916845248,0.7772351744,0.0026229847,0.7722520028,0.7812162579,0.5353229013,0.0738216362,0.4207226825,0.6467493066,0.3661468118,0.0541456176,0.2621007741,0.4230382113,0.8274739583,0.1898928571,0.4722222222,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2606336806,0.2013700630,0.0000000000,0.5951388889,3.4844164362,0.3807621716,3.0000000000,4.4036931818,36.8063643253,18.4230360503,11.4509320756,76.1757144549
